Crime Cd Desc
BRANDISH WEAPON
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT"
CRIMINAL THREATS - NO WEAPON DISPLAYED
THEFT PLAIN - PETTY ($950 & UNDER)
"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)"
SHOPLIFTING - PETTY THEFT ($950 & UNDER)
TRAFFIC DR #
TRESPASSING
ATTEMPTED ROBBERY
OTHER MISCELLANEOUS CRIME
VEHICLE - STOLEN
ROBBERY
BURGLARY FROM VEHICLE
BURGLARY
"BURGLARY, ATTEMPTED"
SPOUSAL(COHAB) ABUSE - SIMPLE ASSAULT
BATTERY - SIMPLE ASSAULT
"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD"
THEFT FROM MOTOR VEHICLE - GRAND ($400 AND OVER)
VANDALISM - MISDEAMEANOR ($399 OR UNDER)
SHOPLIFTING-GRAND THEFT ($950.01 & OVER)
BATTERY WITH SEXUAL CONTACT
STALKING
THEFT OF IDENTITY
SHOTS FIRED AT INHABITED DWELLING
DRIVING WITHOUT OWNER CONSENT (DWOC)
"EMBEZZLEMENT, GRAND THEFT ($950.01 & OVER)"
VIOLATION OF COURT ORDER
THEFT FROM MOTOR VEHICLE - PETTY ($950.01 & OVER)
VIOLATION OF TEMPORARY RESTRAINING ORDER
ORAL COPULATION
VIOLATION OF RESTRAINING ORDER
"SEX, UNLAWFUL"
DOCUMENT FORGERY / STOLEN FELONY
CHILD NEGLECT (SEE 300 W.I.C.)
DISCHARGE FIREARMS/SHOTS FIRED
THROWING OBJECT AT MOVING VEHICLE
KIDNAPPING
"LETTERS, LEWD"
"RAPE, FORCIBLE"
"THEFT, COIN MACHINE - PETTY ($950 & UNDER)"
ASSAULT WITH DEADLY WEAPON ON POLICE OFFICER
"THEFT, PERSON"
CHILD ABUSE (PHYSICAL) - AGGRAVATED ASSAULT
"CHILD ANNOYING (17YRS & UNDER, DID NOT TOUCH VICTIM)"
"CREDIT CARDS, FRAUD USE ($950.01 & OVER)"
"BUNCO, GRAND THEFT"
SPOUSAL (COHAB) ABUSE - AGGRAVATED ASSAULT
CHILD STEALING
RESISTING ARREST
THEFT PLAIN - ATTEMPT
THEFT FROM MOTOR VEHICLE - ATTEMPT
DISTURBING THE PEACE
"CHILD, CRIME AGAINST"
PURSE SNATCHING
CRIMINAL HOMICIDE
"BUNCO, PETTY THEFT"
PROWLER
VEHICLE - ATTEMPT STOLEN
BIKE - STOLEN
THREATENING PHONE CALLS/LETTERS
PANDERING
SEXUAL PENTRATION WITH A FOREIGN OBJECT
KIDNAPPING - GRAND ATTEMPT
EXTORTION
"BURGLARY FROM VEHICLE, ATTEMPTED"
INDECENT EXPOSURE
ARSON
FALSE IMPRISONMENT
SHOPLIFTING - ATTEMPT
CHILD ABUSE (PHYSICAL) - SIMPLE ASSAULT
"DEFRAUDING INNKEEPER/THEFT OF SERVICES, $400 & UNDER"
OTHER ASSAULT
"RAPE, ATTEMPTED"
ILLEGAL DUMPING
UNAUTHORIZED COMPUTER ACCESS
PICKPOCKET
LEWD CONDUCT
COUNTERFEIT
BATTERY POLICE
CHILD ABANDONMENT
"EMBEZZLEMENT, PETTY THEFT ($950 & UNDER)"
CRUELTY TO ANIMALS
SODOMY/SEXUAL CONTACT B/W PENIS OF ONE PERS TO ANUS OTH
BOMB SCARE
PEEPING TOM
DOCUMENT WORTHLESS ($200 & UNDER)
CONTRIBUTING
BOAT - STOLEN
RECKLESS DRIVING
"CREDIT CARDS, FRAUD USE ($950 & UNDER"
BATTERY ON A FIREFIGHTER
THEFT FROM PERSON - ATTEMPT
FAILURE TO YIELD
"DEFRAUDING INNKEEPER/THEFT OF SERVICES, OVER $400"
PIMPING
DOCUMENT WORTHLESS ($200.01 & OVER)
TILL TAP - PETTY ($950 & UNDER)
"BUNCO, ATTEMPT"
CONSPIRACY
FALSE POLICE REPORT
DISHONEST EMPLOYEE - GRAND THEFT
WEAPONS POSSESSION/BOMBING
"THEFT, COIN MACHINE - GRAND ($950.01 & OVER)"
"SHOTS FIRED AT MOVING VEHICLE, TRAIN OR AIRCRAFT"
FAILURE TO DISPERSE
PURSE SNATCHING - ATTEMPT
CONTEMPT OF COURT
LYNCHING
DISRUPT SCHOOL
BRIBERY
"THEFT, COIN MACHINE - ATTEMPT"
"BEASTIALITY, CRIME AGAINST NATURE SEXUAL ASSLT WITH ANIM"
LYNCHING - ATTEMPTED
DRUNK ROLL
DISHONEST EMPLOYEE - PETTY THEFT
BIGAMY
TELEPHONE PROPERTY - DAMAGE
GRAND THEFT / AUTO REPAIR
VANDALISM - MISDEAMEANOR
THEFT PLAIN - PETTY (UNDER $400)
"THREATS, VERBAL/TERRORIST"
THEFT FROM MOTOR VEHICLE - PETTY (UNDER $400)
VANDALISM - FELONY
SHOPLIFTING - PETTY THEFT
SHOTS INHABITED DWELLING
THEFT-GRAND (OVER $400 OR $100 IF FOWL)
"EMBEZZLEMENT, PETTY"
BATTERY FIREMAN
"EMBEZZLEMENT, GRAND"
SHOPLIFTING-GRAND THEFT (OVER $401)
CHILD ENDANGERMENT/NEG.
CREDIT CD > $200
CREDIT DD < $200
"THEFT, COIN MACHINE - PETTY"
SEX OFFENDER REGISTRANT INCIDENT
PROPERTY MISSING RVD VEH - PETTY
ABORTION/ILLEGAL
PETTY THEFT - AUTO REPAIR
DOCUMENT WORTHLESS > $100
PROPERTY MISSING RVD VEH - GRAND
TILL TAP - PETTY
BIKE - ATTEMPTED STOLEN
HOMICIDE (NON-UCR)
"DRUGS, TO A MINOR"
"REPLICA FIREARMS(SALE,DISPLAY,MANUFACTURE OR DISTRIBUTE)"
"PICKPOCKET, ATTEMPT"
SHOTS FROM MOVING VEHICLE
INCITING A RIOT
"THEFT, COIN MACHINE - GRAND"
PROPERTY MISSING RVD VEH - PETTY ($950 & UNDER)
PROPERTY MISSING RVD VEH - GRAND THEFT ($950.01 & OVER)
GRAND THEFT / INSURANCE FRAUD
DISHONEST EMPLOYEE ATTEMPTED THEFT
TILL TAP - GRAND THEFT ($950.01 & OVER)
INCEST (SEXUAL ACTS BETWEEN BLOOD RELATIVES)
NA
"MANSLAUGHTER, NEGLIGENT"
CHILD ANNOYING (17YRS & UNDER)
